ticket,title,role,h_min,c_min,actual_min,delta_h_min,delta_c_min,started_iso,finished_iso,closed_commit,notes
119,"assembler.js (a) lifecycle/output term inventory",WRITER,60,,10,-50,,,2026-05-28T11:58:35-10:00,cad1755,"first spike; warm-up cost; read 600L + populated section (a)"
120,"assembler.js (b) pass model + file parsing term inventory",WRITER,60,,16,-44,,,2026-05-28T12:14:10-10:00,cfe2348,"included filing 3 follow-up puzzles for #119 findings"
121,"assembler.js (c) tokens + dispatch term inventory",WRITER,60,,2,-58,,,2026-05-28T12:16:35-10:00,cac9c84,"densest section by directive count but mechanical"
122,"assembler.js (d) per-instruction encoders term inventory",WRITER,60,,3,-57,,,2026-05-28T12:19:40-10:00,7129c56,"bonus: also closed #125 (E/e/V disambiguation)"
123,"assembler.js (e) operand helpers term inventory",WRITER,60,,2,-58,,,2026-05-28T12:21:17-10:00,43937c5,"smallest section; finally documented fp/sp/lr -> r5/r6/r7"
124,".e/.o glossary entry shape design",ARC,30,4,1.5,-28.5,-2.5,2026-05-28T12:31:56-10:00,2026-05-28T12:33:28-10:00,4eed817,"first dual-estimate row; first ARC puzzle; my C ran ~2.5x too high"
126,".bst format / purpose research",WRITER,30,3,1,-29,-2,2026-05-28T12:38:38-10:00,2026-05-28T12:39:28-10:00,408de9e,".bst = binary listing — same content as .lst but machine words in binary (4-bit nibbles) instead of hex; only the isBST flag toggles"
109,"interpreter.js term inventory (single spike, 1753L)",WRITER,60,12,4,-56,-8,2026-05-28T12:41:48-10:00,2026-05-28T12:45:41-10:00,d93e208,"single-spike test (no decomposition); my C ran ~3x too high — third consecutive over-padding"
110,"linker.js term inventory (smallest core file, 365L)",WRITER,60,3,1.25,-58.75,-1.75,2026-05-28T12:46:52-10:00,2026-05-28T12:48:07-10:00,eca6ebc,"calibrated C estimate (down from naive 4-5m); still over-padded ~2.4x; pattern improving"
113,"linker.js glossary definitions (write phase)",WRITER,60,10,2.78,-57.22,-7.22,2026-05-28T13:02:47-10:00,2026-05-28T13:05:34-10:00,fa66f14,"first WRITER write-phase puzzle; even calibrated-down C ran 3.6x over; over-pad pattern persistent across role transitions"
106,"empty/whitespace .a → header-only .bst/.lst (parity)",DEV,30,12,4.95,-25.05,-7.05,2026-05-28T13:03:47-10:00,2026-05-28T13:08:44-10:00,200bca3,"BY DESIGN: LCC.js exit 0 + no artifacts vs OG exit 1 + header-only listings; corrected issue premise (OG does print 'Empty file'/exit 1). C over-padded ~2.4x — over-pad pattern persists into DEV role"
112,"interpreter.js glossary definitions (write phase)",WRITER,60,6,2.67,-57.33,-3.33,2026-05-28T13:09:32-10:00,2026-05-28T13:12:12-10:00,3ddea5a,"second write-phase puzzle; C ran 2.25x over (tighter than #113's 3.6x); concurrent with another agent's #106 close — no conflicts"
105,"undefined-label br → orphan blank .e (parity)",DEV,45,7,2.98,-42.02,-4.02,2026-05-28T13:17:47-10:00,2026-05-28T13:20:46-10:00,e0a6325,"OG BUG: both error + exit 1, but OG leaves a runnable blank .e (infinite-loops) vs LCC.js no artifact; corrected premise (OG does error). C calibrated down to 7m, still ~2.3x over. Worked in a git worktree (parallel terminal)"
128,"assembler.js section (a) definitions",WRITER,60,5,2.58,-57.42,-2.42,2026-05-28T13:24:50-10:00,2026-05-28T13:27:25-10:00,783e53f,"first write-phase puzzle in #111 sub-decomp; landed in worktree on branch worktree-issue-111; C-ratio 1.94x — tightest WRITER calibration yet"
115,"lccjs-assembly skill design (scoping spike)",ARC,60,12,2.35,-57.65,-9.65,2026-05-28T13:26:37-10:00,2026-05-28T13:28:58-10:00,570f42d,"architect/design spike; produced design doc + build decomposition (116a-d). C over-pad 5.1x — worst yet; supports 'weightier tasks attract heavier padding' (ARC > DEV/parity). Worktree, parallel terminal"
133,"exclude .claude/** from PDD pre-push scan",DEV,30,3,2.45,-27.55,-0.55,2026-05-28T13:50:57-10:00,2026-05-28T13:53:24-10:00,f990fe4,"two-line fix; verified hook passes; first puzzle closed under v0.2.0 protocol (pull --rebase before SHA capture)"
104,"ratify Charlie's textbook-demo conventions",ARC,30,6,1.53,-28.47,-4.47,2026-05-28T14:00:10-10:00,2026-05-28T14:01:42-10:00,19f1206,"decision ticket; clock measures execution AFTER Charlie's decisions (excludes user deliberation). Q2 changed default → filed #135 refactor puzzle. C over-pad 3.9x. Worktree"
129,"assembler.js section (b) definitions",WRITER,60,4,1.82,-58.18,-2.18,2026-05-28T14:00:52-10:00,2026-05-28T14:02:41-10:00,13ec1f9,"second sub-write under #111; ratio 2.20x; v0.2.0 protocol used (pull --rebase before SHA); hook now passes cleanly post-#133"
130,"assembler.js section (c) definitions",WRITER,60,3,1.42,-58.58,-1.58,2026-05-28T14:05:20-10:00,2026-05-28T14:06:45-10:00,482849c,"third sub-write under #111; ratio 2.11x; settling near 2x for WRITER write-phase shape"
131,"assembler.js section (d) definitions",WRITER,60,3,1.83,-58.17,-1.17,2026-05-28T14:09:54-10:00,2026-05-28T14:11:44-10:00,bddf648,"fourth sub-write under #111; densest section by inventory line count but mostly mechanical; ratio 1.64x — new tightest"
132,"assembler.js section (e) definitions",WRITER,60,2.5,1.38,-58.62,-1.12,2026-05-28T14:13:22-10:00,2026-05-28T14:14:45-10:00,31b1222,"final sub-write under #111; smallest section; ratio 1.81x; completes the assembler glossary across all 5 sections"
135,"refactor 6 ch03 demos: hoist data + .start (Q2 per #104)",DEV,30,10,12.85,-17.15,2.85,2026-05-28T14:05:29-10:00,2026-05-28T14:18:20-10:00,51fd973,"FIRST OVERRUN — DEV edit/test-loop task: actual 12.85m > C 10m (1.28x). Script bug (pop() vs pop(0) silently dropped data sections) + per-demo assemble/run/diff verify ate time. Answers the open Q: the test loop DOES pull DEV actuals up, past even a calibrated-low C. 6/8 done, 009+044 split to #136. demo-006 address output layout-shifted (expected). Worktree"
137,"Claude skill (1/4a) SKILL.md router + 4 inline pitfalls",DEV,60,8,4.52,-55.48,-3.48,2026-05-28T14:20:10-10:00,2026-05-28T14:24:41-10:00,87f6405,"cross-repo close: SHA 87f6405 is in avidrucker/claude-config (skill lives there); lccjs side gets only CSV. SKILL.md 142 lines with 4 substantive pitfalls (symptom/why/correct-pattern). Ratio 1.77x — back in WRITER band; this was prose-heavy DEV, no test loop, which fits the #135 hypothesis (loop pulls actuals up, no loop stays in 2x band)."
138,"Claude skill (1/4b) isa-quickref + calling-convention references",DEV,60,8,2.9,-57.1,-5.1,2026-05-28T14:51:49-10:00,2026-05-28T14:54:43-10:00,9d20e00,"cross-repo close (SHA in avidrucker/claude-config; lccjs gets only CSV, like #137). Two reference docs ~90L each, sourced from lcc-isa.md (130L) + demo-010/011/013. Ratio 2.76x (C 8m / actual 2.9m) — over-padded vs #137's 1.77x; fast actual from warm same-session context + compact sources. brp=n=z verified against ISA table."
141,"adopt .pddignore + lowercase at_todo: scan coverage as editable config",DEV,45,12,25,-20,13,2026-05-28T15:08:29-10:00,2026-05-28T18:18:56-10:00,fa13696,"Infra/DEV. Overran C (25m vs 12m, 2.08x) — building was quick but the AT_TODO->at_todo discovery forced a redesign mid-task: pdd matches the uppercase keyword as a SUBSTRING (AT_TODO aborts the scan), so the placeholder had to drop to lowercase, verified empirically in a temp dir. NOTE: actual_min is SUMMED hands-on time; wall-clock (started->finished) spans a multi-hour compaction/idle gap and is NOT the work duration. Behavior-preserving vs old hardcoded excludes (same 1-puzzle set). Worktree."
